,Word,where,Count_ita,Count_other,Total_count
2520,dalla,1,22,0,22
31079,kadar,0,0,22,22
42297,ಬಗ್ಗೆ,0,0,22,22
31338,ville,0,0,22,22
11996,según,0,0,22,22
42866,l'encyclopédie,0,0,22,22
49274,kann,0,0,22,22
43823,विश्वकोश,0,0,22,22
662,parole,2,21,1,22
2631,sempre,2,13,9,22
35086,थे,0,0,22,22
37166,också,0,0,22,22
37616,sind,0,0,22,22
45173,información,0,0,22,22
12912,என்ன,0,0,22,22
49697,veya,0,0,22,22
2478,tutto,1,22,0,22
27658,bara,0,0,22,22
27194,much,0,0,22,22
813,quello,1,22,0,22
31020,لك,0,0,22,22
13288,hij,0,0,22,22
28428,just,0,0,22,22
49530,hade,0,0,22,22
22834,yüzden,0,0,21,21
47857,använda,0,0,21,21
12435,ನಿಜವಾಗಿಯೂ,0,0,21,21
43694,words,0,0,21,21
19602,quand,0,0,21,21
34439,haar,0,0,21,21
5089,times,0,0,21,21
31309,dag,0,0,21,21
6670,generally,0,0,21,21
39431,otras,0,0,21,21
13199,foram,0,0,21,21
25198,என்,0,0,21,21
1504,bene,1,21,0,21
5112,utan,0,0,21,21
26536,hoe,0,0,21,21
40113,تقول,0,0,21,21
44058,şey,0,0,21,21
41677,sorry,0,0,21,21
29854,том,0,0,21,21
22610,അവൾ,0,0,21,21
6559,journal,0,0,21,21
3034,world,2,1,20,21
24346,करना,0,0,21,21
3629,university,2,1,20,21
3051,],2,1,20,21
27480,விக்கிப்பீடியா,0,0,21,21
19093,reported,0,0,21,21
9078,എന്നെ,0,0,21,21
42766,olarak,0,0,21,21
9493,ಅವಳು,0,0,21,21
15199,നിങ്ങളെ,0,0,21,21
36002,έχω,0,0,21,21
48279,gerçekten,0,0,21,21
21482,related,0,0,21,21
43252,automatique,0,0,21,21
51508,المقالات,0,0,21,21
21886,projet,0,0,21,21
8280,ska,0,0,21,21
48274,depuis,0,0,21,21
48273,sources,0,0,21,21
10729,edição,0,0,21,21
22426,blev,0,0,21,21
52102,artikelen,0,0,21,21
38332,hem,0,0,21,21
44893,tal,0,0,21,21
45218,nej,0,0,21,21
3358,quel,2,13,8,21
3349,creative,2,2,19,21
15580,kun,0,0,21,21
42390,अपनी,0,0,21,21
48879,peuvent,0,0,21,21
6833,haben,0,0,21,21
26814,mundo,0,0,21,21
21897,ese,0,0,21,21
5446,anlamına,0,0,21,21
25775,go,0,0,21,21
50462,qué,0,0,21,21
31381,know,0,0,21,21
28141,എന്തെങ്കിലും,0,0,21,21
26204,എന്ന,0,0,21,21
37958,até,0,0,21,21
32041,it's,0,0,21,21
12106,inglês,0,0,21,21
18325,أكثر,0,0,21,21
18395,kelime,0,0,21,21
14799,परियोजना,0,0,21,21
17490,palabras,0,0,21,21
23616,it.,0,0,21,21
47473,being,0,0,21,21
21934,wirklich,0,0,21,21
7179,οι,0,0,21,21
6442,يا,0,0,20,20
50136,suas,0,0,20,20
22412,algunas,0,0,20,20
42016,estado,0,0,20,20
22441,മറ്റൊരു,0,0,20,20
3787,casa,2,6,14,20
38762,estás,0,0,20,20
38854,également,0,0,20,20
38780,στη,0,0,20,20
14740,ആ,0,0,20,20
47180,kannst,0,0,20,20
968,video.,2,4,16,20
40828,gøre,0,0,20,20
3562,importa,2,5,15,20
17952,mots,0,0,20,20
11102,भाषा,0,0,20,20
11063,certaines,0,0,20,20
24386,व्यक्ति,0,0,20,20
45195,heeft,0,0,20,20
38260,godt,0,0,20,20
32105,यदि,0,0,20,20
24375,användare,0,0,20,20
10530,عندما,0,0,20,20
20443,manera,0,0,20,20
46032,similar,0,0,20,20
1021,edizioni,1,20,0,20
5463,mer,0,0,20,20
51142,verwenden,0,0,20,20
49113,outros,0,0,20,20
4332,göra,0,0,20,20
34897,surface,0,0,20,20
6252,inteligente,0,0,20,20
31337,थी,0,0,20,20
31547,क्योंकि,0,0,20,20
48546,travail,0,0,20,20
42546,fantastisk,0,0,20,20
15374,classification,0,0,20,20
51328,vraiment,0,0,20,20
15943,får,0,0,20,20
26623,είσαι,0,0,20,20
36025,avez,0,0,20,20
8019,этого,0,0,20,20
41984,hay,0,0,19,19
7303,वास्तव,0,0,19,19
41969,proyecto,0,0,19,19
31724,anden,0,0,19,19
42918,όταν,0,0,19,19
39506,meu,0,0,19,19
4001,numero,1,19,0,19
20117,fundación,0,0,19,19
30106,qu'il,0,0,19,19
36620,எப்படி,0,0,19,19
30347,مع,0,0,19,19
29061,nogle,0,0,19,19
5836,cela,0,0,19,19
587,dati,1,19,0,19
40886,moet,0,0,19,19
12722,êtes,0,0,19,19
10902,certain,0,0,19,19
18154,её,0,0,19,19
12636,give,0,0,19,19
36693,palavras,0,0,19,19
2158,mamma,2,7,12,19
4114,sul,1,19,0,19
28444,जिसका,0,0,19,19
3107,utenti,1,19,0,19
9730,पास,0,0,19,19
25930,finns,0,0,19,19
45090,projets,0,0,19,19
556,gfdl,2,2,17,19
45656,பற்றி,0,0,19,19
17328,jemand,0,0,19,19
18268,based,0,0,19,19
594,inglese,1,19,0,19
33399,संस्करण,0,0,19,19
45422,obtuse,0,0,19,19
19295,rules,0,0,19,19
17949,u,0,0,19,19
23780,different,0,0,19,19
4271,problem,0,0,19,19
14182,skal,0,0,19,19
8338,engelskspråkiga,0,0,19,19
43695,mor,0,0,19,19
8510,mesmo,0,0,19,19
51631,hast,0,0,19,19
6825,peu,0,0,19,19
5691,gör,0,0,19,19
32345,gut,0,0,19,19
52140,hat,0,0,19,19
1509,edit,2,1,18,19
49948,गया।,0,0,19,19
24050,vezes,0,0,19,19
1514,media,2,6,13,19
36824,شيء,0,0,19,19
6258,comment,0,0,19,19
21719,weet,0,0,18,18
49739,кто-то,0,0,18,18
23864,field,0,0,18,18
20856,algorithm,0,0,18,18
1550,source,2,1,17,18
23528,american,0,0,18,18
20688,text,0,0,18,18
5233,bias,0,0,18,18
38638,означает,0,0,18,18
20726,embora,0,0,18,18
23149,хорошо,0,0,18,18
5124,vilket,0,0,18,18
6625,através,0,0,18,18
30860,naturel,0,0,18,18
32446,im,0,0,18,18
6441,bruge,0,0,18,18
31857,ಆ,0,0,18,18
22434,où,0,0,18,18
1475,altri,1,18,0,18
21219,process,0,0,18,18
34972,يعني,0,0,18,18
9028,पता,0,0,18,18
19914,सभी,0,0,18,18
1913,suo,1,18,0,18
19552,गए,0,0,18,18
39812,size,0,0,18,18
840,sms,2,1,17,18
2891,ricerca,1,18,0,18
26244,take,0,0,18,18
9032,ಸ್ಮಾರ್ಟ್,0,0,18,18
34520,atroz,0,0,18,18
2960,punto,2,11,7,18
33348,tudo,0,0,18,18
27526,automático,0,0,18,18
29127,आपने,0,0,18,18
2020,computer,2,3,15,18
19024,form,0,0,18,18
18871,они,0,0,18,18
27956,utiliser,0,0,18,18
46141,säger,0,0,18,18
27966,millions,0,0,18,18
51669,उन,0,0,18,18
28090,although,0,0,18,18
3151,essa,2,5,13,18
10682,എല്ലാ,0,0,18,18
50454,يجب,0,0,18,18
40701,могут,0,0,18,18
45450,trabalho,0,0,18,18
44956,users,0,0,18,18
25526,sitio,0,0,18,18
28376,einer,0,0,18,18
11441,gaat,0,0,18,18
47357,поэтому,0,0,18,18
11298,அந்த,0,0,18,18
15864,mon,0,0,18,18
32986,personas,0,0,18,18
39385,without,0,0,18,18
2649,tutti,1,18,0,18
7232,particular,0,0,18,18
51237,चाहते,0,0,18,18
3938,mining,2,7,11,18
32674,manier,0,0,18,18
1806,insieme,1,18,0,18
26705,façon,0,0,18,18
16111,году,0,0,18,18
29975,algunos,0,0,18,18
15757,pelo,0,0,18,18
39195,vie,0,0,18,18
2563,degli,1,18,0,18
5342,λέξεις,0,0,17,17
49613,biraz,0,0,17,17
5253,artikel,0,0,17,17
25975,gebruiken,0,0,17,17
17303,मैंने,0,0,17,17
5138,எனக்கு,0,0,17,17
17394,tiempo,0,0,17,17
17305,सबसे,0,0,17,17
31990,existe,0,0,17,17
2321,melissa,2,2,15,17
28191,ja,0,0,17,17
12094,அவர்,0,0,17,17
1559,dell'apprendimento,1,17,0,17
4514,बाद,0,0,17,17
41110,dois,0,0,17,17
42428,wordt,0,0,17,17
15550,hej,0,0,17,17
42381,going,0,0,17,17
40905,changes,0,0,17,17
35505,ligne,0,0,17,17
4834,några,0,0,17,17
22711,только,0,0,17,17
957,questa,1,17,0,17
37768,since,0,0,17,17
22592,large,0,0,17,17
42044,न,0,0,17,17
4836,есть,0,0,17,17
22575,lors,0,0,17,17
49453,स्मार्ट,0,0,17,17
22464,ನಿಮ್ಮನ್ನು,0,0,17,17
43148,akıllı,0,0,17,17
16367,его,0,0,17,17
37756,σαν,0,0,17,17
16430,mãe,0,0,17,17
4885,över,0,0,17,17
37923,ஸ்மார்ட்,0,0,17,17
2370,systems,2,1,16,17
27021,d'articles,0,0,17,17
16008,those,0,0,17,17
37727,كلمة,0,0,17,17
1507,erano,1,17,0,17
37252,eram,0,0,17,17
37715,later,0,0,17,17
22688,ಹೇಳಬಹುದು,0,0,17,17
13132,wir,0,0,17,17
3014,sulla,1,17,0,17
2374,atroce,2,9,8,17
37457,já,0,0,17,17
37363,however,0,0,17,17
43299,among,0,0,17,17
3965,deve,2,2,15,17
45278,learning.,0,0,17,17
10019,लेखों,0,0,17,17
51993,mismo,0,0,17,17
18718,flera,0,0,17,17
29049,lad,0,0,17,17
9433,york,0,0,17,17
46585,cualquier,0,0,17,17
1084,grazie,1,17,0,17
30758,plusieurs,0,0,17,17
32301,public,0,0,17,17
3672,comunità,1,17,0,17
24918,väldigt,0,0,17,17
32375,يتم,0,0,17,17
38758,ihnen,0,0,17,17
19614,इसका,0,0,17,17
30586,ಎಂದರೆ,0,0,17,17
20985,différentes,0,0,17,17
292,momento,2,7,10,17
30581,bunu,0,0,17,17
52067,woorden,0,0,17,17
51595,doen,0,0,17,17
7455,during,0,0,17,17
20303,livre,0,0,17,17
32774,estão,0,0,17,17
1171,alcuni,1,17,0,17
39203,என்பது,0,0,17,17
6694,same,0,0,17,17
1026,durante,2,4,13,17
24983,många,0,0,17,17
32200,people,0,0,17,17
18217,kunne,0,0,17,17
33747,various,0,0,17,17
10730,vers,0,0,17,17
45552,इसलिए,0,0,17,17
4229,million,0,0,16,16
48363,see,0,0,16,16
20108,έχει,0,0,16,16
42110,uns,0,0,16,16
44939,நன்றாக,0,0,16,16
47485,contributors,0,0,16,16
4752,சொல்,0,0,16,16
10997,их,0,0,16,16
42825,fois,0,0,16,16
4776,время,0,0,16,16
3795,lingua,1,16,0,16
38209,όπως,0,0,16,16
19766,editions,0,0,16,16
42188,ويكيبيديا.,0,0,16,16
7653,eftersom,0,0,16,16
47621,പക്ഷേ,0,0,16,16
47652,पहले,0,0,16,16
3949,–,2,1,15,16
1766,bbc,2,1,15,16
18007,होता,0,0,16,16
17697,ici,0,0,16,16
4516,mellan,0,0,16,16
4345,मुफ्त,0,0,16,16
1737,quali,1,16,0,16
4585,fick,0,0,16,16
7446,l'apprentissage,0,0,16,16
21890,há,0,0,16,16
38237,vikipedi'nin,0,0,16,16
42241,शामिल,0,0,16,16
45006,समय,0,0,16,16
5799,español,0,0,16,16
47739,features,0,0,16,16
48379,οπότε,0,0,16,16
8445,låt,0,0,16,16
38195,может,0,0,16,16
2355,metodi,1,16,0,16
45856,ചില,0,0,16,16
48541,models,0,0,16,16
2013,davvero,1,16,0,16
18991,stupendous,0,0,16,16
5105,nach,0,0,16,16
41389,sedan,0,0,16,16
51069,articles.,0,0,16,16
21673,என்னை,0,0,16,16
9709,غير,0,0,16,16
6036,കഴിയും,0,0,16,16
18294,arbejde,0,0,16,16
12286,now,0,0,16,16
5185,job,0,0,16,16
18507,heel,0,0,16,16
16736,ഇപ്പോൾ,0,0,16,16
41657,antal,0,0,16,16
2113,narcis,2,2,14,16
17406,τώρα,0,0,16,16
3184,progetti,1,16,0,16
14508,bij,0,0,16,16
1948,vuoi,1,16,0,16
8600,according,0,0,16,16
22987,original,0,0,16,16
51152,rendez-vous,0,0,16,16
14238,website,0,0,16,16
19356,अब,0,0,16,16
14158,ഏറ്റവും,0,0,16,16
21999,ഇംഗ്ലീഷ്,0,0,16,16
44598,ಹೇಗೆ,0,0,16,16
5747,ആരെങ്കിലും,0,0,16,16
1971,foundation.,2,1,15,16
38701,वाले,0,0,16,16
1571,input,2,1,15,16
40771,då,0,0,16,16
90,cita,2,1,15,16
27463,bent,0,0,16,16
30553,antes,0,0,16,16
51974,того,0,0,16,16
36700,january,0,0,16,16
24615,center,0,0,16,16
37375,மீண்டும்,0,0,16,16
23379,വിക്കിപീഡിയർ,0,0,16,16
31213,еще,0,0,16,16
23547,conception,0,0,16,16
28478,нет,0,0,16,16
35930,erg,0,0,16,16
28274,texto,0,0,16,16
33936,ऐसा,0,0,16,16
28607,बार,0,0,16,16
27864,agora,0,0,16,16
31101,license,0,0,16,16
28637,got,0,0,16,16
27697,chaque,0,0,16,16
31336,puis,0,0,16,16
25722,said,0,0,16,16
499,altre,1,16,0,16
37318,πρέπει,0,0,16,16
33755,mucho,0,0,16,16
28352,zin,0,0,16,16
35618,partie,0,0,16,16
52027,κάνει,0,0,16,16
31433,tid,0,0,16,16
33524,ನಾವು,0,0,16,16
20428,सब,0,0,15,15
14995,μπορείς,0,0,15,15
42717,otro,0,0,15,15
31058,γιατί,0,0,15,15
34082,होती,0,0,15,15
20364,ahora,0,0,15,15
1535,poco,2,3,12,15
34701,obtuso,0,0,15,15
29523,αυτή,0,0,15,15
12090,इसकी,0,0,15,15
42356,могу,0,0,15,15
45878,andre,0,0,15,15
24720,learn,0,0,15,15
13125,community,0,0,15,15
36345,além,0,0,15,15
37953,केवल,0,0,15,15
35163,peux,0,0,15,15
39523,वाक्यांश,0,0,15,15
6208,എങ്ങനെ,0,0,15,15
30812,ένας,0,0,15,15
41690,portal,0,0,15,15
1338,narciso,2,5,10,15
690,alcune,1,15,0,15
14645,ಮಾಡಲು,0,0,15,15
23858,ಏನು,0,0,15,15
37519,editing,0,0,15,15
46611,januari,0,0,15,15
31284,material,0,0,15,15
21207,år,0,0,15,15
36827,hvor,0,0,15,15
378,mio,1,15,0,15
27468,forme,0,0,15,15
13951,janeiro,0,0,15,15
43859,modifications,0,0,15,15
21369,ter,0,0,15,15
34479,end,0,0,15,15
13016,அவர்கள்,0,0,15,15
34364,bana,0,0,15,15
2982,progetto,1,15,0,15
21024,vet,0,0,15,15
34235,wilt,0,0,15,15
420,examples,2,1,14,15
51283,comunidade,0,0,15,15
5585,हम,0,0,15,15
43134,considered,0,0,15,15
31431,pouco,0,0,15,15
35396,अर्थ,0,0,15,15
14235,había,0,0,15,15
14220,जिसे,0,0,15,15
44343,wil,0,0,15,15
34232,இப்போது,0,0,15,15
36684,mest,0,0,15,15
38897,políticas,0,0,15,15
37042,certains,0,0,15,15
3519,data.,2,1,14,15
31993,العديد,0,0,15,15
27935,echt,0,0,15,15
864,usare,1,15,0,15
50836,estados,0,0,15,15
9609,statistical,0,0,15,15
48136,utilisé,0,0,15,15
23193,இல்லை,0,0,15,15
40676,lista,0,0,15,15
7452,себя,0,0,15,15
11173,supervised,0,0,15,15
36000,vida,0,0,15,15
4645,others,0,0,15,15
40707,माँ,0,0,15,15
17440,trabajo,0,0,15,15
48173,रही,0,0,15,15
2295,nelle,1,15,0,15
478,importante,2,3,12,15
33819,art,0,0,15,15
37337,mindre,0,0,15,15
19198,zoals,0,0,15,15
6928,percent,0,0,15,15
2014,fonte,2,9,6,15
17696,pessoa,0,0,15,15
40263,ga,0,0,15,15
28454,flummoxed,0,0,15,15
1039,molti,1,15,0,15
37462,environment,0,0,15,15
47989,جدًا,0,0,15,15
40244,ನನ್ನನ್ನು,0,0,15,15
217,lavoro,1,15,0,15
48218,كما,0,0,15,15
31570,comunidad,0,0,15,15
35990,måste,0,0,15,15
18289,keine,0,0,15,15
18566,कैसे,0,0,15,15
47630,todas,0,0,15,15
40618,moment,0,0,15,15
11729,ಅದ್ಭುತ,0,0,15,15
26001,einem,0,0,15,15
2128,tua,1,15,0,15
3364,intelligente,2,10,5,15
32792,ut,0,0,15,15
463,create,2,1,14,15
905,lento,2,2,13,15
10774,youtube,0,0,15,15
29952,n'est,0,0,15,15
51164,frases,0,0,15,15
14062,sein,0,0,14,14
43388,ella,0,0,14,14
13628,википедию,0,0,14,14
18525,pueden,0,0,14,14
23957,diesem,0,0,14,14
46697,next,0,0,14,14
24267,χρησιμοποιήσετε,0,0,14,14
682,secondo,1,14,0,14
14200,embargo,0,0,14,14
6995,qualité,0,0,14,14
3001,visto,2,4,10,14
24276,ذلك.,0,0,14,14
198,principe,2,3,11,14
9597,किये,0,0,14,14
18087,sometimes,0,0,14,14
29316,geweldig,0,0,14,14
18762,système,0,0,14,14
34532,मतलब,0,0,14,14
2079,invece,1,14,0,14
38719,hecho,0,0,14,14
13537,же,0,0,14,14
6583,أنني,0,0,14,14
1671,momento.,2,5,9,14
2892,ci,1,14,0,14
21114,allt,0,0,14,14
35897,make,0,0,14,14
18180,procent,0,0,14,14
35950,யாராவது,0,0,14,14
1007,alto,2,5,9,14
18284,ingen,0,0,14,14
9083,εδώ,0,0,14,14
30336,types,0,0,14,14
43577,feature,0,0,14,14
32873,maintenant,0,0,14,14
49034,space,0,0,14,14
47958,toda,0,0,14,14
8413,zit,0,0,14,14
15395, million,0,0,14,14
15397,página,0,0,14,14
39362,ihre,0,0,14,14
30060,total,0,0,14,14
26818,تكون,0,0,14,14
24659,hakkında,0,0,14,14
5999,fra,0,0,14,14
3886,september,2,1,13,14
29629,hvordan,0,0,14,14
19418,hacer,0,0,14,14
15974,satz,0,0,14,14
39474,stated,0,0,14,14
2544,lei,2,10,4,14
4086,algoritmi,1,14,0,14
39501,மற்றொரு,0,0,14,14
41502,इन,0,0,14,14
3806,può,1,14,0,14
52065,موسوعة,0,0,14,14
30874,muitas,0,0,14,14
16906,phrases,0,0,14,14
41699,devam,0,0,14,14
7728,حقًا,0,0,14,14
16894,making,0,0,14,14
39743,العمل,0,0,14,14
36456,type,0,0,14,14
4071,modello,1,14,0,14
7412,jetzt,0,0,14,14
30124,before,0,0,14,14
48403,لذا,0,0,14,14
14370,onde,0,0,14,14
5528,annan,0,0,14,14
33242,veel,0,0,14,14
17925,இருக்கிறேன்,0,0,14,14
19575,θέλετε,0,0,14,14
952,open,2,1,13,14
20577,outras,0,0,14,14
50729,possible,0,0,14,14
32346,என்ற,0,0,14,14
8640,ಈಗ,0,0,14,14
1174,vai,2,5,9,14
24508,विकी,0,0,14,14
20468,ओह,0,0,14,14
1784,sciences,2,1,13,14
5739,ir,0,0,14,14
2697,stati,1,14,0,14
29474,ويكيبيديا،,0,0,14,14
27088,शब्दों,0,0,14,14
42747,omdat,0,0,14,14
19217,autres,0,0,14,14
1165,informazioni,1,14,0,14
742,news,2,1,13,14
743,fin,2,1,13,14
43026,bijvoorbeeld,0,0,14,14
2103,contenuto,1,14,0,14
4753,når,0,0,14,14
22391,wäre,0,0,14,14
11370,hvilket,0,0,14,14
28414,estupendo,0,0,14,14
5021,notion,0,0,14,14
10511,അവർ,0,0,14,14
3064,bomis,2,2,12,14
9856,देते,0,0,14,14
44273,pays,0,0,14,14
4712,oss,0,0,14,14
38293,ver,0,0,14,14
4963,अच्छी,0,0,14,14
45853,tenho,0,0,14,14
1483,usa,2,3,11,14
33552,¿qué,0,0,14,14
497,t,2,2,12,14
37935,temas,0,0,14,14
12655,ocean,0,0,14,14
49792,review,0,0,14,14
44764,न्यूपीडिया,0,0,14,14
45915,όχι,0,0,14,14
12581,ta,0,0,14,14
12559,этом,0,0,14,14
44685,last,0,0,14,14
12211,helt,0,0,14,14
28190,قد,0,0,14,14
28119,projetos,0,0,14,14
9994,daar,0,0,14,14
1443,possono,1,14,0,14
11726,ലേഖനങ്ങൾ,0,0,14,14
9930,måde,0,0,14,14
4354,μπορώ,0,0,14,14
28626,can't,0,0,14,14
45660,أنك,0,0,14,14
44093,संस्थान,0,0,14,14
38455,ماذا,0,0,14,14
11245,dar,0,0,14,14
4394,رقم,0,0,14,14
45586,algumas,0,0,14,14
11036,administradores,0,0,14,14
49671,point,0,0,14,14
33846,более,0,0,14,14
31603,species,0,0,14,14
1389,campo,2,9,5,14
37632,använder,0,0,14,14
22825,»,0,0,14,14
42374,vamos,0,0,13,13
23946,important,0,0,13,13
32194,active,0,0,13,13
29583,grandes,0,0,13,13
18603,حول,0,0,13,13
22297,sonra,0,0,13,13
51929,ഓ,0,0,13,13
20033,colbert,0,0,13,13
33783,exempelvis,0,0,13,13
30920,लाइसेंस,0,0,13,13
15995,amis,0,0,13,13
51611,bread,0,0,13,13
16068,melhor,0,0,13,13
7992,small,0,0,13,13
49666,ли,0,0,13,13
47441,tasks,0,0,13,13
39387,agudo,0,0,13,13
48799,bunun,0,0,13,13
3186,whatsapp,2,1,12,13
31005,versión,0,0,13,13
20600,riktigt,0,0,13,13
27186,quieres,0,0,13,13
21992,sana,0,0,13,13
14758,എന്താണ്,0,0,13,13
28870,brood,0,0,13,13
47030,दो,0,0,13,13
23497,july,0,0,13,13
14934,τις,0,0,13,13
560,joseph,2,1,12,13
15075,estas,0,0,13,13
5754,κάποιον,0,0,13,13
26819,servidores,0,0,13,13
12274,major,0,0,13,13
36497,están,0,0,13,13
42608,слова,0,0,13,13
6664,يناير,0,0,13,13
36454,dizendo,0,0,13,13
36452,decision,0,0,13,13
8429,think,0,0,13,13
42552,access,0,0,13,13
52164,networks,0,0,13,13
33158,ಅನ್ನು,0,0,13,13
26438,última,0,0,13,13
40093,द,0,0,13,13
47474,bazı,0,0,13,13
41812,ಸ್ವಲ್ಪ,0,0,13,13
37328,web.,0,0,13,13
17206,tellement,0,0,13,13
25534,given,0,0,13,13
3258,spesso,1,13,0,13
25949,friends,0,0,13,13
47976,política,0,0,13,13
35582,essen,0,0,13,13
4654,номер,0,0,13,13
50971,ihr,0,0,13,13
3903,vandalismo,2,1,12,13
19268,كيف,0,0,13,13
51721,venner,0,0,13,13
41171,modelo,0,0,13,13
7405,popular,0,0,13,13
17461,lite,0,0,13,13
18888,numéro,0,0,13,13
51717,encyclopedias,0,0,13,13
17581,artikeln,0,0,13,13
243,quale,1,13,0,13
2266,performance,2,3,10,13
25731,estudo,0,0,13,13
25689,об,0,0,13,13
36052,that's,0,0,13,13
26025,analysis,0,0,13,13
45029,όλα,0,0,13,13
24934,global,0,0,13,13
37314,diğer,0,0,13,13
52068,help,0,0,13,13
25182,بين,0,0,13,13
35334,registrados,0,0,13,13
7788,olan,0,0,13,13
7778,dock,0,0,13,13
41717,contributeurs,0,0,13,13
11918,alt,0,0,13,13
40697,licence,0,0,13,13
10354,moeder,0,0,13,13
41619,varios,0,0,13,13
14594,eğer,0,0,13,13
39864,próxima,0,0,13,13
16947,ψωμί,0,0,13,13
10651,tell,0,0,13,13
520,esse,2,4,9,13
16979,संख्या,0,0,13,13
35406,svenskspråkiga,0,0,13,13
39826,tarafından,0,0,13,13
7572,സ്മാർട്ട്,0,0,13,13
4043,magazine,2,1,12,13
41442,pan,0,0,13,13
36222,largest,0,0,13,13
29856,method,0,0,13,13
4392,कार्य,0,0,13,13
9165,über,0,0,13,13
4240,rather,0,0,13,13
1683,hanno,1,13,0,13
34498,tüm,0,0,13,13
21083,dieses,0,0,13,13
38232,vandalism,0,0,13,13
29344,mars,0,0,13,13
21974,mysql,0,0,13,13
33295,sí,0,0,13,13
49377,datos,0,0,13,13
41,ora,1,13,0,13
607,marion,2,1,12,13
43647,بالإنجليزية,0,0,13,13
43658,mère,0,0,13,13
8917,comer,0,0,13,13
13471,l'ensemble,0,0,13,13
3617,oltre,1,13,0,13
46729,vários,0,0,13,13
14278,हूं।,0,0,13,13
44412,எனது,0,0,13,13
9285,vänner,0,0,13,13
3083,extra,2,1,12,13
34530,biri,0,0,13,13
31968,فقط,0,0,13,13
43304,därför,0,0,13,13
5496,எனக்குத்,0,0,13,13
20794,morgen,0,0,13,13
8842,который,0,0,13,13
29225,zaman,0,0,13,13
49867,حتى,0,0,13,13
14525,чем,0,0,13,13
33297,voulez,0,0,13,13
49841,right,0,0,13,13
13030,sendo,0,0,13,13
1570,gmat,2,1,12,13
9076,parce,0,0,13,13
1568,dopo,1,13,0,13
43893,inteligentes,0,0,13,13
49002,common,0,0,13,13
1745,britannica.,2,3,10,13
12669,pão,0,0,13,13
19809,നിന്ന്,0,0,12,12
17285,wird,0,0,12,12
35528,informações,0,0,12,12
48482,trop,0,0,12,12
28724,pain,0,0,12,12
5280,grand,0,0,12,12
16531,действительно,0,0,12,12
39651,güzel,0,0,12,12
37292,terme,0,0,12,12
20957,stor,0,0,12,12
41248,ಓಹ್,0,0,12,12
48565,طريقة,0,0,12,12
27906,edits,0,0,12,12
38703,thank,0,0,12,12
23263,long,0,0,12,12
45032,plants,0,0,12,12
7478,artikler,0,0,12,12
865,dia,2,1,11,12
39895,encontro,0,0,12,12
36743,lakes,0,0,12,12
39786,होने,0,0,12,12
44954,statistics,0,0,12,12
7648,എന്നാൽ,0,0,12,12
47566,देने,0,0,12,12
34567,linguistiques,0,0,12,12
36257,varit,0,0,12,12
33305,después,0,0,12,12
49403,عبارة,0,0,12,12
37406,unidos,0,0,12,12
13990,mother,0,0,12,12
6209,mal,0,0,12,12
9170,सर्वर,0,0,12,12
41427,ile,0,0,12,12
46680,[nota,0,0,12,12
36758,хотите,0,0,12,12
26051,dig.,0,0,12,12
41380,σου,0,0,12,12
43649,poderia,0,0,12,12
29284,earth's,0,0,12,12
24990,fut,0,0,12,12
3224,heller,2,1,11,12
25794,nom,0,0,12,12
3415,pane,1,12,0,12
41189,muazzam,0,0,12,12
11103,proyectos,0,0,12,12
28530,afin,0,0,12,12
33523,വിക്കിപീഡിയയിലെ,0,0,12,12
177,casi,2,4,8,12
6908,souvent,0,0,12,12
45394,aquí,0,0,12,12
18013,الكلمات,0,0,12,12
12997,growth,0,0,12,12
48160,misin,0,0,12,12
987,pronuncia,2,11,1,12
50382,dieser,0,0,12,12
25256,वीडियो,0,0,12,12
5195,created,0,0,12,12
52229,δουλειά,0,0,12,12
18196,manière,0,0,12,12
51668,worden,0,0,12,12
3338,prima,1,12,0,12
18616,nem,0,0,12,12
21432,ευχαριστώ,0,0,12,12
31308,फिर,0,0,12,12
10710,favor,0,0,12,12
10867,should,0,0,12,12
13222,december,0,0,12,12
31687,مما,0,0,12,12
2997,tale,2,8,4,12
6684,nasıl,0,0,12,12
29029,algoritmos,0,0,12,12
1040,vale,2,4,8,12
31960,الآن,0,0,12,12
32632,வேண்டும்,0,0,12,12
34288,forms,0,0,12,12
28383,वेल्स,0,0,12,12
46189,जाते,0,0,12,12
45155,mayor,0,0,12,12
45161,άλλο,0,0,12,12
9240,स्रोत,0,0,12,12
32315,другие,0,0,12,12
23157,name,0,0,12,12
19190,sætning,0,0,12,12
21265,bom,0,0,12,12
41069,vrienden,0,0,12,12
9348,उपलब्ध,0,0,12,12
5026,മികച്ച,0,0,12,12
29165,idiomas,0,0,12,12
38623,zum,0,0,12,12
1441,primo,1,12,0,12
23860,جيدًا,0,0,12,12
25679,angle,0,0,12,12
228,conoscenza,1,12,0,12
17827,milhões,0,0,12,12
51661,redigeringar,0,0,12,12
49610,पृष्ठ,0,0,12,12
