,Word,where,Count
19736,mellan,0,16
3202,altre,1,16
19702,όπως,0,16
7729,conception,0,16
7087,website,0,16
21151,वाले,0,16
13699,शामिल,0,16
19483,என்னை,0,16
36053,vikipedi'nin,0,16
7301,έχει,0,16
35419,fick,0,16
1584,input,2,16
19201,chaque,0,16
52075,center,0,16
3624,metodi,1,16
33564,license,0,16
1565,–,2,16
35667,மீண்டும்,0,16
34653,eftersom,0,16
9297,ചില,0,16
47311,antal,0,16
41701,according,0,16
39251,വിക്കിപീഡിയർ,0,16
37822,said,0,16
16372,κάνει,0,16
43917,tid,0,16
24292,bent,0,16
11216,их,0,16
30616,nach,0,16
43908,january,0,16
30512,sedan,0,16
26233,ഇംഗ്ലീഷ്,0,16
26202,οπότε,0,16
30342,há,0,16
30251,может,0,16
5527,சொல்,0,16
3770,narcis,2,16
43106,contributors,0,16
24800,ഏറ്റവും,0,16
24823,puis,0,16
2623,cita,2,16
49297,español,0,16
29784,articles.,0,16
28322,കഴിയും,0,16
25932,होता,0,16
25431,antes,0,16
38570,models,0,16
25792,πρέπει,0,16
38574,ನಾವು,0,16
25495,время,0,16
51614,erg,0,16
38782,പക്ഷേ,0,16
44426,zin,0,16
43552,ഇപ്പോൾ,0,16
25649,غير,0,16
44660,job,0,16
38211,uns,0,16
39624,arbejde,0,16
4383,partie,0,16
48584,अब,0,16
22603,original,0,16
12220,now,0,16
27289,fois,0,16
27251,bij,0,16
1889,davvero,1,16
4584,låt,0,16
44150,ಹೇಗೆ,0,16
31871,got,0,16
4690,ആരെങ്കിലും,0,16
44105,нет,0,16
44086,editions,0,16
16819,того,0,16
3851,foundation.,2,16
39024,मुफ्त,0,16
23907,еще,0,16
51900,ويكيبيديا.,0,16
39030,då,0,16
16712,features,0,16
715,vuoi,1,16
40243,mindre,0,15
2206,mio,1,15
13772,ಅದ್ಭುತ,0,15
25729,mest,0,15
35892,keine,0,15
2266,fonte,2,15
27119,einem,0,15
50145,forme,0,15
4650,இல்லை,0,15
1574,poco,2,15
1101,create,2,15
47378,इसकी,0,15
43756,γιατί,0,15
43843,αυτή,0,15
447,narciso,2,15
36257,wil,0,15
18704,vet,0,15
28156,वाक्यांश,0,15
18733,certains,0,15
28315,art,0,15
26174,कैसे,0,15
18838,moment,0,15
432,alcune,1,15
22492,могу,0,15
5075,hvor,0,15
9302,utilisé,0,15
33475,ನನ್ನನ್ನು,0,15
23892,måste,0,15
31382,portal,0,15
50206,wilt,0,15
48813,n'est,0,15
33261,μπορείς,0,15
6749,सब,0,15
48350,vida,0,15
23282,todas,0,15
5889,modifications,0,15
45038,echt,0,15
48439,இப்போது,0,15
42217,केवल,0,15
6343,environment,0,15
2751,tua,1,15
22707,flummoxed,0,15
9308,år,0,15
22119,كما,0,15
48115,learn,0,15
12550,ter,0,15
35359,comunidade,0,15
34797,جدًا,0,15
8841,trabajo,0,15
44435,peux,0,15
3894,lento,2,15
245,usare,1,15
20229,அவர்கள்,0,15
25403,ಮಾಡಲು,0,15
43378,políticas,0,15
6187,andre,0,15
10734,ένας,0,15
31087,others,0,15
20727,obtuso,0,15
2945,importante,2,15
47772,जिसे,0,15
21057,otro,0,15
49928,material,0,15
34082,estados,0,15
2050,lavoro,1,15
33786,percent,0,15
44501,editing,0,15
33676,pouco,0,15
9991,माँ,0,15
17973,എങ്ങനെ,0,15
45866,frases,0,15
18130,ahora,0,15
8100,comunidad,0,15
39506,ಏನು,0,15
38250,community,0,15
38085,considered,0,15
14604,bana,0,15
52080,zoals,0,15
16806,end,0,15
1333,nelle,1,15
3284,data.,2,15
4041,progetto,1,15
7900,होती,0,15
17090,ut,0,15
1155,intelligente,2,15
7807,lista,0,15
46698,себя,0,15
46751,العديد,0,15
50042,अर्थ,0,15
8508,statistical,0,15
46827,pessoa,0,15
46842,había,0,15
18187,ga,0,15
17820,janeiro,0,15
3396,molti,1,15
15678,रही,0,15
3148,examples,2,15
46174,हम,0,15
39160,além,0,15
36589,januari,0,15
46198,supervised,0,15
39327,youtube,0,15
42304,make,0,14
45172,قد,0,14
22126,qualité,0,14
182,september,2,14
37660,ماذا,0,14
16868,pueden,0,14
32647,helt,0,14
22400,मतलब,0,14
2791,usa,2,14
3288,informazioni,1,14
3940,ci,1,14
32466,رقم,0,14
26881,»,0,14
42150,jetzt,0,14
31947,review,0,14
4246,oss,0,14
46589,types,0,14
6373,όχι,0,14
3934,visto,2,14
12064,χρησιμοποιήσετε,0,14
23155,bijvoorbeeld,0,14
31985,wäre,0,14
1345,news,2,14
37826,pays,0,14
4703,procent,0,14
32838,ihre,0,14
4682,حقًا,0,14
21940,embargo,0,14
11649,¿qué,0,14
17760,أنك,0,14
20376,devam,0,14
17750,página,0,14
20391,onde,0,14
20393,estupendo,0,14
34654,hecho,0,14
44276,अच्छी,0,14
45887,type,0,14
20750,species,0,14
20834,autres,0,14
4450,notion,0,14
9984,யாராவது,0,14
15587,hacer,0,14
211,momento.,2,14
34224,satz,0,14
34128,विकी,0,14
34107,ocean,0,14
21263,ذلك.,0,14
17487,ലേഖനങ്ങൾ,0,14
81,principe,2,14
33834,εδώ,0,14
37341,fra,0,14
15562,last,0,14
201,possono,1,14
45916,geweldig,0,14
46667,diesem,0,14
2358,stati,1,14
6080,veel,0,14
4864,μπορώ,0,14
39151,använder,0,14
9547,மற்றொரு,0,14
10856,لذا,0,14
49926,किये,0,14
10456,possible,0,14
25987,hvilket,0,14
29722,système,0,14
24930,administradores,0,14
3347,alto,2,14
5268,omdat,0,14
4339,maintenant,0,14
51139,более,0,14
2148,modello,1,14
25327,projetos,0,14
5169,इन,0,14
16188,making,0,14
10656,ingen,0,14
16060,ओह,0,14
49493,शब्दों,0,14
3,t,2,14
10529,അവർ,0,14
43556,википедию,0,14
51026,ويكيبيديا،,0,14
10654,देते,0,14
1259,fin,2,14
25773,sometimes,0,14
4999,temas,0,14
8204,ಈಗ,0,14
10574,stated,0,14
685,lei,2,14
9791,allt,0,14
24775,العمل,0,14
9620,annan,0,14
4938,når,0,14
27998,संस्थान,0,14
11561,total,0,14
42634,space,0,14
11422,ver,0,14
31418,hakkında,0,14
31414,point,0,14
39631,tenho,0,14
44847,daar,0,14
31197, million,0,14
5849,موسوعة,0,14
1042,invece,1,14
16579,θέλετε,0,14
26324,dar,0,14
11244,же,0,14
38150,toda,0,14
16513,ta,0,14
49123,न्यूपीडिया,0,14
24260,måde,0,14
24330,تكون,0,14
43083,zit,0,14
30390,algumas,0,14
844,open,2,14
24606,இருக்கிறேன்,0,14
38372,before,0,14
24740,என்ற,0,14
16699,ir,0,14
3435,bomis,2,14
40158,feature,0,14
1089,campo,2,14
1442,sciences,2,14
35410,can't,0,14
3502,secondo,1,14
19359,sein,0,14
7534,ella,0,14
7377,muitas,0,14
36554,أنني,0,14
19533,этом,0,14
40662,hvordan,0,14
14608,phrases,0,14
453,può,1,14
3985,contenuto,1,14
19071,outras,0,14
1467,vai,2,14
35721,next,0,14
4119,algoritmi,1,14
12451,versión,0,13
6461,كيف,0,13
8176,lite,0,13
36166,слова,0,13
32969,agudo,0,13
19628,voulez,0,13
5776,última,0,13
21944,ihr,0,13
45930,ഓ,0,13
28785,zaman,0,13
668,spesso,1,13
38743,melhor,0,13
12307,common,0,13
43601,política,0,13
38723,vamos,0,13
12350,están,0,13
21907,द,0,13
37559,يناير,0,13
13731,mère,0,13
15817,чем,0,13
26229,dizendo,0,13
46408,small,0,13
15901,svenskspråkiga,0,13
5545,लाइसेंस,0,13
35185,important,0,13
28323,mars,0,13
6889,servidores,0,13
35202,given,0,13
33490,exempelvis,0,13
12541,brood,0,13
771,oltre,1,13
13768,encyclopedias,0,13
10464,τις,0,13
48153,حول,0,13
15483,sana,0,13
3737,performance,2,13
49220,हूं।,0,13
21801,sí,0,13
12514,vários,0,13
46222,tell,0,13
14990,vandalism,0,13
50190,tüm,0,13
22440,comer,0,13
8,esse,2,13
1360,dopo,1,13
25666,tellement,0,13
31314,quieres,0,13
29367,который,0,13
29398,think,0,13
452,extra,2,13
43358,july,0,13
50394,സ്മാർട്ട്,0,13
38494,tarafından,0,13
13896,global,0,13
3306,quale,1,13
3787,gmat,2,13
42678,popular,0,13
44539,datos,0,13
192,vandalismo,2,13
31586,analysis,0,13
23893,modelo,0,13
31544,right,0,13
23812,contributeurs,0,13
49322,எனது,0,13
18967,venner,0,13
29759,moeder,0,13
29774,diğer,0,13
2666,whatsapp,2,13
5960,tasks,0,13
2528,magazine,2,13
23201,próxima,0,13
45977,rather,0,13
18884,decision,0,13
37686,help,0,13
21334,حتى,0,13
25620,pan,0,13
32453,biri,0,13
32452,pão,0,13
7899,l'ensemble,0,13
48599,संख्या,0,13
35805,dieses,0,13
36727,licence,0,13
32367,web.,0,13
46352,mysql,0,13
31866,कार्य,0,13
16143,parce,0,13
40411,بالإنجليزية,0,13
48633,номер,0,13
650,joseph,2,13
51262,inteligentes,0,13
49462,networks,0,13
29199,grandes,0,13
43368,access,0,13
6126,ಅನ್ನು,0,13
43182,largest,0,13
12668,दो,0,13
24866,estudo,0,13
46135,ಸ್ವಲ್ಪ,0,13
47879,eğer,0,13
10159,sendo,0,13
17813,بين,0,13
21011,bread,0,13
4162,ora,1,13
13021,об,0,13
41321,vänner,0,13
34775,colbert,0,13
26512,essen,0,13
2276,hanno,1,13
37231,friends,0,13
30681,എന്താണ്,0,13
30849,bunun,0,13
7616,numéro,0,13
1214,marion,2,13
51930,ψωμί,0,13
24255,فقط,0,13
24392,über,0,13
15254,bazı,0,13
42957,estas,0,13
34674,sonra,0,13
2273,britannica.,2,13
8321,active,0,13
44196,method,0,13
20338,alt,0,13
39104,amis,0,13
15618,dock,0,13
7678,varios,0,13
45670,morgen,0,13
39387,artikeln,0,13
45625,olan,0,13
34972,registrados,0,13
42989,major,0,13
20869,ли,0,13
8980,riktigt,0,13
20613,எனக்குத்,0,13
19857,κάποιον,0,13
50399,όλα,0,13
34460,that's,0,13
36559,därför,0,13
45709,ചെയ്യാൻ,0,12
13098,stor,0,12
20644,फिर,0,12
38538,linguistiques,0,12
16192,souvent,0,12
22922,നിങ്ങളോട്,0,12
34675,trop,0,12
26822,unsupervised,0,12
29164,edits,0,12
13156,lado,0,12
10139,മികച്ച,0,12
43105,वीडियो,0,12
47499,angle,0,12
3479,heller,2,12
1890,primo,1,12
16978,généralement,0,12
22756,നമ്പർ,0,12
23065,concept,0,12
10929,encontro,0,12
610,completamente,2,12
42762,plants,0,12
39168,redigeringar,0,12
32156,også,0,12
8403,потому,0,12
48615,less,0,12
1021,ed,1,12
46054,grand,0,12
40061,sob,0,12
40125,documentation,0,12
4639,mejor,0,12
1190,dai,1,12
31549,worden,0,12
35612,vinkel,0,12
9561,δουλειά,0,12
27252,comida,0,12
16416,другие,0,12
16473,enquanto,0,12
44236,thank,0,12
44281,idiomas,0,12
46903,should,0,12
2123,dia,2,12
17834,सर्वर,0,12
2695,prima,1,12
40386,misin,0,12
37053,auch,0,12
34919,ठीक,0,12
35578,name,0,12
1047,libro,2,12
29777,muazzam,0,12
51527,artikler,0,12
18983,december,0,12
51749,الكلمات,0,12
3207,dici,1,12
31694,lakes,0,12
18922,afin,0,12
46018,الآن,0,12
12056,development,0,12
11943,جيدًا,0,12
36900,unidos,0,12
8582,[nota,0,12
40672,mal,0,12
25591,pain,0,12
8281,havde,0,12
50940,wird,0,12
6120,güzel,0,12
44231,editorial,0,12
38309,encyclopédie,0,12
29375,fut,0,12
11791,നിന്ന്,0,12
5254,वेल्स,0,12
42417,mayor,0,12
206,ottuso,1,12
29453,favor,0,12
13802,milhões,0,12
7441,disso,0,12
9515,hayır,0,12
8683,proyectos,0,12
40737,watch,0,12
7696,تريد,0,12
10940,eten,0,12
33346,informatie,0,12
9290,उन्हें,0,12
24226,स्रोत,0,12
47868,upp,0,12
51325,വിക്കിപീഡിയയിലെ,0,12
30917,cool,0,12
17264,virkelig,0,12
33259,created,0,12
39930,vrienden,0,12
17203,nasıl,0,12
8329,nem,0,12
24102,statistics,0,12
44340,du.,0,12
41803,जाने,0,12
30938,पृष्ठ,0,12
44713,stop,0,12
18818,مما,0,12
18129,muchas,0,12
12950,issues,0,12
35157,leurs,0,12
21093,dig.,0,12
45278,structure,0,12
10258,mother,0,12
43688,continue,0,12
5680,теперь,0,12
1507,pronuncia,2,12
18669,வேண்டும்,0,12
9047,techniques,0,12
48011,zum,0,12
15286,под,0,12
3627,casi,2,12
41428,nom,0,12
48057,dieser,0,12
26391,होने,0,12
1748,prix,2,12
10438,мы,0,12
33631,άλλο,0,12
15492,bom,0,12
995,pane,1,12
36790,немного,0,12
26084,informações,0,12
26416,действительно,0,12
48089,उपयोगकर्ताओं,0,12
39337,puedo,0,12
33931,عبارة,0,12
41606,siger,0,12
50317,ಓಹ್,0,12
33058,varit,0,12
2,tale,2,12
48495,casos,0,12
45198,forms,0,12
37580,σου,0,12
13048,طريقة,0,12
8982,después,0,12
20895,poderia,0,12
43562,എന്നാൽ,0,12
27456,twee,0,12
37195,vais,0,12
17913,aquí,0,12
8577,أفضل,0,12
3653,vale,2,12
187,conoscenza,1,12
38115,earth's,0,12
35383,tak,0,12
47730,bidrag,0,12
2779,mentre,1,12
14827,algoritmos,0,12
17017,growth,0,12
878,tuo,1,12
42919,इंटरनेट,0,12
28918,animals,0,12
48501,links,0,12
32702,manière,0,12
51567,terme,0,12
50393,जाते,0,12
30203,مقالات,0,12
44319,beaucoup,0,12
37023,long,0,12
9857,उपलब्ध,0,12
48451,കഴിയുന്ന,0,12
37586,cas,0,12
30971,хотите,0,12
19542,sætning,0,12
28028,सॉफ्टवेयर,0,12
5566,ile,0,12
7549,देने,0,12
47566,resultado,0,12
12380,ευχαριστώ,0,12
49520,saying,0,12
28749,dies,0,12
35755,देता,0,11
36761,discussão,0,11
24498,wörter,0,11
5392,nee,0,11
2102,me.,2,11
16396,കൂടുതൽ,0,11
43221,medan,0,11
38288,உங்களிடம்,0,11
51176,pedir,0,11
30368,fueron,0,11
30460,மூலம்,0,11
24599,года.,0,11
10993,querida,0,11
5484,πραγματικά,0,11
30478,red,0,11
19965,ditt,0,11
29874,ನಂತರ,0,11
15670,الكلمة,0,11
26570,ραντεβού,0,11
36248,cerca,0,11
3845,economist,2,11
26447,देख,0,11
43964,written,0,11
26429,around,0,11
10347,score,0,11
2420,fine,2,11
10413,normal,0,11
1198,algoritmo,2,11
15922,estudio,0,11
46982,ஓ,0,11
18715,sen,0,11
1512,altro,1,11
28461,ويلز,0,11
39081,sujet,0,11
15662,nombreuses,0,11
4102,processo,2,11
26611,altın,0,11
27319,l'article,0,11
36417,zal,0,11
44252,فإن,0,11
2318,natura,2,11
1492,everything,2,11
27568,würde,0,11
46104,करें,0,11
4600,avait,0,11
44289,grupo,0,11
741,proprio,1,11
27802,tres,0,11
46065,şeyi,0,11
36340,class,0,11
47015,phase,0,11
27968,βικιπαίδεια,0,11
50135,tror,0,11
2449,consenso,2,11
47309,modifier,0,11
28978,samma,0,11
25471,यहाँ,0,11
49478,சொல்ல,0,11
18906,مقال,0,11
25258,tip,0,11
25253,استخدام,0,11
51152,मदद,0,11
35934,للغاية,0,11
44522,πεις,0,11
29547,mig.,0,11
43308,gaan,0,11
49362,métodos,0,11
25018,langues,0,11
5376,एवं,0,11
43265,mes,0,11
29710,internal,0,11
103,pattern,2,11
28953,grymt,0,11
46216,rna,0,11
28939,researchers,0,11
3822,po,1,11
28576,aus,0,11
38808,enligt,0,11
45797,innehåll,0,11
49551,परियोजनाओं,0,11
25790,atrocious,0,11
2058,youtube.,2,11
3805,[...],2,11
45792,zich,0,11
16011,toen,0,11
28905,ನಾರ್ಸಿಸಾ,0,11
43540,toutes,0,11
44422,permet,0,11
25560,nein,0,11
38645,யாரோ,0,11
38758,here,0,11
584,support,2,11
9686,पूरी,0,11
6207,часто,0,11
13009,siempre,0,11
7741,best,0,11
22765,quality,0,11
7931,ಹೇಳಬಹುದು.,0,11
21077,várias,0,11
32366,nombreux,0,11
32376,παράδειγμα,0,11
34273,alexa,0,11
32382,soit,0,11
9424,परेशान,0,11
50539,pesquisa,0,11
41201,ഞങ്ങൾ,0,11
32480,matter,0,11
12221,beispiel,0,11
12259,few,0,11
37008,realizado,0,11
7280,zorgen,0,11
17964,través,0,11
32135,समुदाय,0,11
51548,tun,0,11
17995,berätta,0,11
16880,became,0,11
2711,dato,2,11
6102,உங்களை,0,11
9491,did,0,11
1343,dvd,2,11
20691,haciendo,0,11
484,toefl,2,11
13642,மேலும்,0,11
32068,ni,0,11
47578,biases,0,11
41145,day,0,11
40698,जानते,0,11
19330,modèle,0,11
23035,هنا,0,11
31990,règles,0,11
42219,..,0,11
14774,april,0,11
2796,microsoft,2,11
45020,संस्करणों,0,11
50245,harika,0,11
48379,أنت,0,11
3945,vengono,1,11
17169,instead,0,11
51293,français,0,11
45251,conditions,0,11
37364,depois,0,11
6753,représentation,0,11
21736,principal,0,11
17270,edición,0,11
19639,cependant,0,11
41740,mutter,0,11
41712,además,0,11
39811,eksempel,0,11
35188,informations,0,11
21589,problems,0,11
13717,reste,0,11
2878,sotto,1,11
21965,maneira,0,11
41430,though,0,11
39776,один,0,11
8529,entanto,0,11
35353,सामग्री,0,11
12886,ಜೌಗು,0,11
32648,laten,0,11
12884,websites,0,11
14606,tot,0,11
47893,слов,0,11
12854,ശരിക്കും,0,11
50757,обучения,0,11
32973,tidigare,0,11
1618,qualche,1,11
32868,இல்லை.,0,11
37620,വാക്കുകൾ,0,11
37588,لكن,0,11
12841,aqui,0,11
32965,سبيل,0,11
21328,travers,0,11
2710,national,2,11
8429,थे।,0,11
34737,obtus,0,11
19124,real,0,11
46475,prendre,0,11
30953,great,0,11
48914,gold,0,11
1982,international,2,11
603,michael,2,11
50267,सुस्त,0,11
36805,hele,0,11
30851,कम,0,11
1634,suoi,1,11
11342,toujours,0,11
16566,having,0,11
20314,tack,0,11
48936,रोटी,0,11
37896,climate,0,11
40507,care,0,11
31166,perform,0,11
16705,usually,0,11
31150,must,0,11
2650,argomenti,1,11
35074,எண்,0,11
34748,food,0,11
2024,anni,1,11
42824,kind,0,11
23965,ولكن,0,11
20382,stump,0,11
2020,mai,2,11
41011,मूल,0,11
24274,जानकारी,0,11
3580,melli,2,11
34784,gjort,0,11
23545,حيث,0,11
50300,enero,0,11
46550,cuenta,0,11
23728,cc-by-sa,0,11
11581,أيضًا,0,11
20032,narcissus,0,11
13267,personne,0,11
15231,approach,0,11
11214,dictionary,0,11
3082,enorme,2,11
47418,diese,0,11
44850,burada,0,11
1335,quelle,2,11
2677,contenuti,1,11
38014,bist,0,11
23853,تعني,0,11
7376,après,0,11
42935,شيئًا,0,11
31456,அதாவது,0,11
3724,nei,1,11
19170,тебе,0,11
13459,sure,0,10
27255,πιο,0,10
7671,வேறு,0,10
3583,un'enciclopedia,1,10
21497,energy,0,10
13351,ऑनलाइन,0,10
26325,millones,0,10
3956,esempi,1,10
9070,الأخرى,0,10
17816,communauté,0,10
12734,medical,0,10
51307,முடியுமா,0,10
13221,too,0,10
104,d'oro,1,10
51740,dollars,0,10
18625,vue,0,10
27246,l’idée,0,10
3560,usato,1,10
20623,υπάρχει,0,10
3592,studio,1,10
26843,تحرير,0,10
15904,दी,0,10
18351,serait,0,10
19805,facebook,0,10
17542,ഉപയോഗിക്കാൻ,0,10
20511,certeza,0,10
20510,நன்றி,0,10
20967,nas,0,10
20464,philosophie,0,10
12981,مرة,0,10
3877,narcisa.,2,10
7769,चिंता,0,10
52105,பின்னர்,0,10
19844,isso.,0,10
21132,നന്നായി,0,10
7182,வேண்டும்.,0,10
3029,guardian,2,10
17498,premier,0,10
21153,मेरी,0,10
15694,ils,0,10
8293,ಬಯಸಿದರೆ,0,10
2400,ricerche,1,10
21171,reference,0,10
3614,poi,1,10
13179,body,0,10
18393,έξυπνη,0,10
13568,हालाँकि,0,10
26816,mis,0,10
17915,آسف,0,10
6927,både,0,10
5961,outer,0,10
23963,вместо,0,10
19028,teşekkür,0,10
19007,istället,0,10
23913,பயன்படுத்தக்கூடிய,0,10
18106,cansado,0,10
24840,πώς,0,10
16729,बात,0,10
16770,maioria,0,10
8078,लगभग,0,10
23208,fondation,0,10
3784,webby,2,10
8764,imagens,0,10
24962,अंत,0,10
24971,outro,0,10
11580,création,0,10
23504,gracias,0,10
7346,तुम,0,10
16912,بدلاً,0,10
7986,يكون,0,10
24728,nicht.,0,10
24657,view,0,10
23980,ist.,0,10
11126,pendant,0,10
14026,contributions,0,10
15267,november,0,10
11064,tienes,0,10
16487,விரும்பினால்,0,10
24343,werk,0,10
24487,afschuwelijk,0,10
2625,reti,1,10
2629,volta,1,10
3088,fair,2,10
8043,feito,0,10
7682,nouveaux,0,10
16633,mere,0,10
8759,onder,0,10
24046,gehen,0,10
5451,участники,0,10
9562,അടുത്ത,0,10
3115,scientifiche,1,10
51613,இங்கே,0,10
26021,चाहता,0,10
12420,во,0,10
6244,acesso,0,10
14477,tengo,0,10
22375,aunque,0,10
6274,свою,0,10
7861,जिन्हें,0,10
13770,processus,0,10
15059,têm,0,10
6325,three,0,10
4983,inglesa,0,10
25273,ಅದರ,0,10
19594,दिन,0,10
52161,тебя,0,10
12501,dados,0,10
6742,häpnadsväckande,0,10
3367,seria,2,10
25974,france,0,10
2856,giorno,1,10
7833,encore,0,10
24331,വിക്കിപീഡിയയുടെ,0,10
7886,search,0,10
22463,منذ,0,10
22481,nouvelle,0,10
69,stesso,1,10
15449,которую,0,10
23120,англ.,0,10
2507,programming,2,10
18394,मुख्य,0,10
18162,plaats,0,10
12072,développement,0,10
22788,layer,0,10
10678,തന്നെ,0,10
2759,today,2,10
15215,möte,0,10
19404,order,0,10
15210,covered,0,10
22531,можно,0,10
22518,intelligent,0,10
14253,मिला,0,10
12283,അവൻ,0,10
23888,is.,0,10
28746,rigtig,0,10
39907,φράση,0,10
36158,engelska,0,10
28928,l'objet,0,10
28938,değil,0,10
48882,информации,0,10
48875,merci,0,10
43028,μητέρα,0,10
50982,مقالة,0,10
1981,golden,2,10
35467,i'll,0,10
43114,ob,0,10
35425,atmosphere,0,10
43213,stedet,0,10
819,qual,2,10
43373,നന്ദി,0,10
35140,why,0,10
35124,सम्बंधित,0,10
43702,us,0,10
48622,cuya,0,10
854,output,2,10
36191,nur,0,10
28199,came,0,10
36580,preocupe,0,10
41420,almost,0,10
41629,कहा,0,10
41766,viel,0,10
37492,உங்களுக்குத்,0,10
49263,ki,0,10
42034,m,0,10
1390,obama,2,10
37113,ಬ್ರೆಡ್,0,10
28297,استخدامها,0,10
1422,narcisse,2,10
42220,varför,0,10
28363,represented,0,10
36946,hommes,0,10
36904,learned,0,10
49091,ويكي,0,10
36701,sina,0,10
49010,start,0,10
34749,versões,0,10
754,amici,1,10
746,propose,2,10
48542,denk,0,10
32629,şimdi,0,10
